index,prompt,good_jpg,bad_jpg,origin_index
1041,"Walls that no man thought would fall, The altars of the just, Crushed, dust in the wind",good_1043.jpg,bad_1043.jpg,34885
1042,"young Lee Young Ae, dressed as a 19th century hungarian peasant woman with two black hair braids, in 19th century a hungarian village, oil canvas portrait by Munkácsy, Ferenczy, Rutkowski, Marc Simonetti, Waterhouse very atmospheric, natural light",good_1044.jpg,bad_1044.jpg,34928
1043,portrait of Lea Seydoux by yoji shinkawa,good_1045.jpg,bad_1045.jpg,34936
1044,Drowned Cathedral,good_1046.jpg,bad_1046.jpg,34974
1045,"long eared sea elf chef ghost wearing a bloody stained apron, in a ghost ships kitchen! Intricately detailed; by jeremy mann, andree wallin, dave white, deep depth of field, dramatic lighting, craig mullins, large bold brush strokes, maximalist, featured on deviant art, Ray Tracing",good_1047.jpg,bad_1047.jpg,35059
1046,"A fantastical world of  flying islands, Gods and Celestials, giant waterfalls, otherwordly, epic, soft lighting, digital painting",good_1048.jpg,bad_1048.jpg,35097
1047,A oil painting of a Jewish boy with long sidelocks locks and a large white jewish Kippah.,good_1049.jpg,bad_1049.jpg,35105
1048,"pop surrealism asian punk woman with short black hair at magical glowing birthday cake party late night glowing magic bioluminescence! Intricately detailed; purple pink white blue cosmic colours! glowing in the dark! by jeremy mann, andree wallin, dave white, deep depth of field, dramatic lighting, craig mullins, large bold brush strokes, maximalist, featured on deviant art, Ray Tracing",good_1050.jpg,bad_1050.jpg,35220
1049,"rrealist portrait of female by david hockney and alphonse mucha,fantasy art, photo realistic, dynamic lighting, artstation, poster, volumetric lighting, very detailed faces, 4 k, a",good_1051.jpg,bad_1051.jpg,35222
1050,"an illustration of a face with eyes in it, in the style of stephen darbishire, cybermysticsteampunk, bruce pennington, oil on copper, don maitz, future tech, balance and harmony",good_1052.jpg,bad_1052.jpg,35252
1051,"Make a background with ""thank you"" as the copy, and the background is cyberpunk style",good_1053.jpg,bad_1053.jpg,35291
1052,"Italian coastline, buildings, ocean, architecture, surrealism by michiel schrijver",good_1054.jpg,bad_1054.jpg,35359
1053,"Caricature woman photo real stylized digital painting illustration The fantasy artwork of jake pifer, in the style of whimsical sci-fi, digital airbrushing, , surrealistic detail, sharp prickly, precisionism influence, colorful:1",good_1055.jpg,bad_1055.jpg,35371
1054,"a beautiful Atlantis, detailed, digital art, Greg rutkowski",good_1056.jpg,bad_1056.jpg,35379
1055,cyberpunk landscape,good_1057.jpg,bad_1057.jpg,35417
1056,"art by Alfons Mucha, beautiful Inbar Lavi from The Imposters as naturist Isis, the Sky Goddess of Egypt, HD 4K, sharp detail, photo-realistic accurate face and features, award winning photography",good_1058.jpg,bad_1058.jpg,35447
1057,attractive woman,good_1059.jpg,bad_1059.jpg,35514
1058,a magical creature,good_1060.jpg,bad_1060.jpg,35521
1059,Photorealistic,good_1061.jpg,bad_1061.jpg,35526
1060,Portrait of hate painted by Anselm Kiefer and agnes cecile,good_1062.jpg,bad_1062.jpg,35563
1061,"fantasy landscape painting of a river valley, mountainous terrain during a autumn season, fantasy art, meadows and and fruit trees along the meandering river banks, midday of a rainy and stormy day,",good_1063.jpg,bad_1063.jpg,35569
1062,"stained glass motif done in the style of Alfons Mucha, full body portrait in the style of Patrick Woodroffe, Gorgeous 25 year-old naturist Emilia Clarke with platinum blonde hair near a waterfall, HD 4K, scientific detail, photo-realistic accurate face and features, cinematic lighting, volumetric",good_1064.jpg,bad_1064.jpg,35608
1063,"a painting of a woman with roses in her hair, by stanley artgerm, cgsociety contest winner, art nouveau, princess leia, by tom bagshaw and boris vallejo, draped in silky gold, lois van baarle and rossdraws, greg hildebrandt highly detailed, art deco sci fi, portrait of kim kardashian, naboo, timeless style",good_1065.jpg,bad_1065.jpg,35628
1064,"stunningly beautiful cute short chubby caucasian lady wearing a tight dress, insanely detailed, photorealistic, 8k, perfect composition, volumetric lighting, natural complexion, award winning professional photography, taken with canon eos 5d mark iv, 85mm, mindblowing, masterpiece,",good_1066.jpg,bad_1066.jpg,35633
1065,"portrait of a young beautiful finnish norwegian swedish scandinavian attractive glamour model wearing hot barista, Jodhpurs greg manchess painting by Sargent and Leyendecker, attractive girl, studio Ghibli fantasy close-up shot asymmetrical intricate elegant matte painting illustration hearthstone, by greg rutkowski by greg tocchini by james gilleard",good_1067.jpg,bad_1067.jpg,35645
1066,"Close-up face portrait of beautiful alien, 1970s rock n roll, 1970s fashion, art by Thomas Kinkade, highly detailed, surrealism, vintage music album cover style, matte in a mystical style in a 70s style",good_1068.jpg,bad_1068.jpg,35651
1067,"instagram influencer, photoreal, ultra high detail, full body shot, global illumination, dramatic lighting, sharp and detailed, canon eos 6d, ]",good_1069.jpg,bad_1069.jpg,35692
1068,"Art by Alfons Mucha in the style of Salvador Dali, Frank Zappa as Gandalf with pointy hat and electric guitar, psychedelic colors, surrealistic, HD 4K, sharp detail, photo-realistic accurate face and features, cinematic volumetric lighting",good_1070.jpg,bad_1070.jpg,35746
1069,Spirit grudge haunting mirror haunted room,good_1071.jpg,bad_1071.jpg,35798
1070,a painting of a young white male navy cook with short black hair and a white navy hat and tan shirt with rolled up sleeves and a white apron and tan pants and brown shoes is sitting on a wooden box next to a box of green apples is wide eyed while closely reading a newspaper in his stretched arms,good_1072.jpg,bad_1072.jpg,35944
1071,a steampunk city street in Paris as a fantasy illustration,good_1073.jpg,bad_1073.jpg,35972
1072,"a surreal collage of different animals and objects, abstract style",good_1074.jpg,bad_1074.jpg,35991
1073,painting of a sunset in a forest by petros afshar commercial dribble,good_1075.jpg,bad_1075.jpg,36030
1074,"RAW, analog style, realistic and cinematic photo of future cyberpunk biopunk 20 years old male astronaut explorer with old school hairstyle, wearing dirty, burned, ripped and torn space suits, bionic implants, severely damaged, interestelar deep space mission patches. Inside wrecked life capsule full of anachronistic controls, fluids, foreign planet, navigation, switches, wires, and buttons in emergency stripes and colors. Add mysterious lighting to enhance the mood, dramatic color palette, highly detailed skin, highly realistic, sharp focus, hdr, 8k UHD, DSLR, high quality, film grain, Fujifilm XT3, wide shot, photorealistic, editorial photography, DSLR, 8K, 16K. Award winning Post  production by giger and Chris Nolan",good_1076.jpg,bad_1076.jpg,36038
1075,"old woman in river swamp water holding, folklorethursday adolgravgertrude keller morning lights �,Jules Bastien-Lepage",good_1077.jpg,bad_1077.jpg,36075
1076,Bust of a girl,good_1078.jpg,bad_1078.jpg,36090
1077,"photo of head emerging out of river water surface, frederick doris royo fdr gren old gossisunlight ,Jules Bastien-Lepage",good_1079.jpg,bad_1079.jpg,36124
1078,"Ocidental Woman, red-haired, photorealistic digital painting, in a park, cgsociety, natural skin, soft impressionist perfect composition, perfect face, character portrait, intricate, oil on canvas, masterpiece, expert, insanely detailed, 8k resolution, fantasy art, detailed painting, hyper realism, photorealistic, beautiful detailed intricate, insanely detailed, colorful, vibrant colors, shiny, realism, colorful, volumetric lighting, close up, 8k, detailed, unreal engine 5, ray tracing, 8k, cinematic, depth of field, octane render, realistic lighting, cinematic lighting, oversized jacket, good anatomy, highly detailed, fit, ultra realistic, highres, superb, extremely detailed, intricate, limited palette, smile, ultra detailed, perfect, award-winning, unity, stop motion, hyperfocus, tonemapping, sharp focus, scary, zoom out, style by hitenkei, style bypiromizu, style by maccha, blue eyes, detailed eyes, anime screencap, picturesque background, blush, full body, standing on a campus road, tone mapped, highly detailed, beautiful, small details, best quality, intricate, smooth, soft, detailed, 4k, 8k, trending on artstation, good anatomy, beautiful lighting, award-winning, raytracing, intricate details, rule of thirds, masterpiece, illustration, highres, colorful, beautiful face, highly detailed face, volumetric lighting, masterpiece, extremely detailed, zip up windbreaker, shadows, Fall leaves, winter style, tight jeans",good_1080.jpg,bad_1080.jpg,36127
1079,"cyborg facial tattoo design by peter mohrbacher and craig mullins and hiroshi yoshida and james jean and frank frazetta and michael whelan and andreas rocha, futuristic illumination, Art Deco, Full colors, Greg rutkowski, Trending artstation, cinematográfic",good_1081.jpg,bad_1081.jpg,36145
1080,"fullbody digital art illustration by wlop of a beautiful woman with long blonde hair and yellow eyes wearing a golden silk dress resting on a golden bed, beautiful, graceful, elegant, cute, gorgeous, perfect face , cinematic lighting, high quality, 8k, sharp focus, masterpiece, post-processing, soft bokeh,",good_1082.jpg,bad_1082.jpg,36164
1081,"art by Alfons Mucha in the style of Patrick Woodroffe, full body image of 25 year-old Carrie Fisher as Princess Leia as a natural-naturist at Mos Eisley, HD 4K, sharp detail, photo-realistic accurate face and features, cinematic volumetric lighting",good_1083.jpg,bad_1083.jpg,36171
1082,"young man with beard seen from the back wearing tshirt, grey cat with yellow eyes, both sitting on table on clearing, forest, playing magic the gathering cards, epic, Ultra detailed, octane render, by Alexander Jansson",good_1084.jpg,bad_1084.jpg,36179
1083,A dark portrait of a hiper realistic girl dressed in black suit with a system of straps and pouches for collecting material by Donato Giancola,good_1085.jpg,bad_1085.jpg,36182
1084,A highly detailed landscape painting of a storm on the Big Sur Coast painted by Frederic Edwin Church featured on ArtStation,good_1086.jpg,bad_1086.jpg,36214
1085,"Clara Crawford, photorealistic beautiful woman, light hair, full body, cover, hyperdetailed painting, luminism, Bar lighting, complex, 4k resolution concept art portrait by Greg Rutkowski, Artgerm, WLOP, Alphonse Mucha, little fusion pojatti realistic steampunk, fractal isometrics details bioluminescens : a stunning realistic photograph 30 years , redhead, italian goddness beautiful awesome with big white flowers tiara of wet bone structure, 3d render, octane render, intricately detailed, titanium decorative headdress, cinematic, trending on artstation | Isometric | Centered hipereallistic cover photo awesome full color, hand drawn, dark, gritty, realistic mucha, klimt, erte .12k, intricate. hit definition , cinematic,Rough sketch, mix of bold dark lines and loose lines, bold lines, on paper , full body with velvet dress, humanoid, Full body.",good_1087.jpg,bad_1087.jpg,36231
1086,"rainy london street premium, trolley, coffe shop, couples walking, sunset, dripping wet on wet technique, watercolor, rough press papper, masterpiece, by Jeremy Mann,",good_1088.jpg,bad_1088.jpg,36277
1087,tall silhouetted desert castellated watchtower looks down on a caravan in the valley below,good_1089.jpg,bad_1089.jpg,36286
1088,a photograph of a beautiful woman wearing stockings,good_1090.jpg,bad_1090.jpg,36291
1089,"Cyberpunk runner, Hyperdetailed painting, Album art by Ismail Inceoglu, Huang Guangjian and Dan Witz, Starry Blue, Neon fire, Liquid, Vibrant, Colorful, Wide angle, Deep colors, Volumetric lighting, Neon lighting, Cyberpunk Neo Tokyo, 8k resolution concept art, By Greg Rutkowski, WLOP, Dynamic lighting, Alphonse Mucha",good_1091.jpg,bad_1091.jpg,36301
1090,"Jessica rabbit as a firefighter, photo by Annie leibovitz",good_1092.jpg,bad_1092.jpg,36395
1091,A haunting ultramaximalist photorealistic landscape of a withering cathedral during autumn.,good_1093.jpg,bad_1093.jpg,36429
1092,"Comic & Anime, Masterpiece Visuals, Gorgeous Cyberpunk Woman, clothed in black gold blouse sarong, sitting, messy room, chill relaxed posing, Centered, Nightcore & Lofi Aesthetics, inspired by Starcraft & LoL & Ghost in The Shell, art by Jesus Aburtov & Deane Keane & Sana Takeda & Alessandro Barbucci, 8K, trending on Artstation & Pixiv, Highest Quality by Alena Aenami & Charlie Bowater, Headroom",good_1094.jpg,bad_1094.jpg,36467
1093,minecraft,good_1095.jpg,bad_1095.jpg,36481
1094,"massive cyberpunk landscape, ultra modern, insanen details AND shadows, masterpiece, award winning digital art",good_1096.jpg,bad_1096.jpg,36487
1095,"pastel painting, portrait",good_1097.jpg,bad_1097.jpg,36525
1096,"A futuristic city skyline rising from a dystopian slum, jarring urban decay and gleaming towers juxtaposed, realistic, intricate details",good_1098.jpg,bad_1098.jpg,36529
